date,compound,neg,neu,pos
2014-11-12,-0.3818,0.331,0.538,0.131
2014-11-13,-0.128,0.222,1.6059999999999999,0.172
2014-11-14,0.38610000000000005,0.313,0.857,0.83
2014-11-18,0.0,0.0,1.0,0.0
2014-11-19,0.4019,0.0,0.69,0.31
2014-11-20,0.1779,0.25,1.325,0.425
2014-11-21,0.1779,0.0,0.779,0.221
2014-11-24,0.0,0.0,1.0,0.0
2014-11-26,-0.014000000000000012,0.615,0.9460000000000001,0.439
2014-11-27,0.1779,0.0,0.779,0.221
2014-11-28,1.3216999999999999,0.0,1.8,1.2000000000000002
2014-12-01,0.018399999999999972,0.447,1.0550000000000002,0.498
2014-12-02,0.5994,0.0,1.404,0.596
2014-12-03,0.5719,0.0,0.299,0.701
2014-12-06,0.0,0.0,1.0,0.0
2014-12-08,0.1779,0.0,0.825,0.175
2014-12-09,0.7219,0.252,1.796,0.952
2014-12-12,0.0516,0.163,0.652,0.185
2014-12-15,0.2834999999999999,0.532,1.83,0.638
2014-12-16,-0.3182,0.256,0.598,0.145
2014-12-17,0.7906,0.0,0.562,0.438
2014-12-18,0.1779,0.0,0.805,0.195
2014-12-20,0.0,0.0,1.0,0.0
2014-12-23,0.732,0.154,1.254,0.592
2014-12-26,0.5267,0.0,0.645,0.355
2014-12-30,0.4404,0.0,0.58,0.42
2015-01-01,0.0,0.0,1.0,0.0
2015-01-02,-0.5727,0.478,1.3010000000000002,0.221
2015-01-03,0.5106,0.0,0.602,0.398
2015-01-05,0.1779,0.0,0.746,0.254
2015-01-12,0.0,0.0,1.0,0.0
2015-01-13,0.7498,0.0,1.2650000000000001,0.7350000000000001
2015-01-14,0.0,0.0,1.0,0.0
2015-01-15,-0.1027,0.259,0.741,0.0
2015-01-16,0.0,0.0,1.0,0.0
2015-01-19,0.0,0.0,1.0,0.0
2015-01-21,0.29869999999999997,0.295,1.041,0.6639999999999999
2015-01-22,1.1438,0.0,0.9750000000000001,1.025
2015-01-23,-0.1027,0.269,0.513,0.218
2015-01-28,0.1779,0.0,1.746,0.254
2015-01-29,0.12400000000000011,0.652,1.722,0.626
2015-01-30,0.2239000000000001,0.327,1.159,0.514
2015-02-03,0.5267,0.0,0.577,0.423
2015-02-11,0.1027,0.222,0.301,0.477
2015-02-16,0.0,0.0,1.0,0.0
2015-02-18,0.5574,0.0,0.66,0.34
2015-03-03,0.1779,0.0,0.746,0.254
2015-03-04,0.0,0.0,2.0,0.0
2015-03-06,0.5719,0.0,0.515,0.485
2015-03-09,0.1779,0.0,0.825,0.175
2015-03-10,-0.3182,0.28,0.561,0.159
2015-03-11,0.0,0.0,1.0,0.0
2015-03-12,0.5719,0.0,0.46,0.54
2015-03-13,0.0,0.0,1.0,0.0
2015-03-14,0.4939,0.0,0.686,0.314
2015-03-19,0.1779,0.0,0.779,0.221
2015-03-20,0.1779,0.0,0.779,0.221
2015-03-24,-0.15200000000000002,0.76,1.8479999999999999,0.391
2015-03-26,0.7498,0.0,3.3810000000000002,0.619
2015-03-27,0.1779,0.0,0.779,0.221
2015-03-30,1.0985999999999998,0.0,1.212,0.788
2015-03-31,0.23819999999999986,0.157,3.106,0.737
2015-04-02,0.5615,0.144,1.3940000000000001,0.462
2015-04-07,0.0,0.0,1.0,0.0
2015-04-09,1.2519,0.0,3.986,1.014
2015-04-10,0.5106,0.0,0.677,0.323
2015-04-11,-0.5023,0.31,0.594,0.096
2015-04-13,-0.1779,0.073,1.876,0.051
2015-04-14,0.1779,0.0,0.825,0.175
2015-04-15,0.6124,0.0,0.75,0.25
2015-04-20,0.0,0.0,1.0,0.0
2015-04-22,0.0,0.0,1.0,0.0
2015-04-23,0.7697,0.459,2.432,1.109
2015-04-24,0.12790000000000007,0.327,2.113,0.56
2015-04-27,0.3612,0.12,0.628,0.251
2015-04-28,0.9429000000000001,0.0,2.318,0.6819999999999999
2015-04-29,0.0,0.0,1.0,0.0
2015-05-05,1.0206,0.066,1.48,0.454
2015-05-06,0.0,0.0,1.0,0.0
2015-05-07,0.5719,0.0,0.561,0.439
2015-05-11,0.4404,0.0,0.719,0.281
2015-05-12,0.6124,0.0,0.615,0.385
2015-05-14,0.1779,0.0,0.876,0.124
2015-05-16,0.4588,0.0,0.75,0.25
2015-05-19,0.6908,0.113,0.493,0.394
2015-05-20,0.4767,0.0,0.549,0.451
2015-05-21,1.0654,0.0,3.18,0.8200000000000001
2015-05-22,0.5719,0.0,0.46,0.54
2015-05-25,0.0772,0.161,0.584,0.255
2015-05-26,1.0074,0.139,1.2930000000000001,0.567
2015-05-28,1.0712000000000002,0.0,1.2429999999999999,0.757
2015-06-02,0.43450000000000005,0.14,2.403,0.45599999999999996
2015-06-03,0.1779,0.0,0.892,0.108
2015-06-04,0.9779,0.116,1.079,0.8049999999999999
2015-06-09,0.4404,0.0,0.719,0.281
2015-06-10,0.4215,0.0,0.678,0.322
2015-06-11,0.7988,0.0,1.373,0.627
2015-06-12,0.5574,0.0,0.714,0.286
2015-06-15,0.5719,0.0,0.759,0.241
2015-06-16,0.3558,0.0,1.6,0.39999999999999997
2015-06-17,0.7627999999999999,0.0,1.556,0.44399999999999995
2015-06-18,0.4404,0.0,1.7189999999999999,0.281
2015-06-19,-0.0258,0.32299999999999995,2.113,0.5640000000000001
2015-06-23,0.8545000000000001,0.197,2.136,0.6659999999999999
2015-06-24,1.1475,0.0,1.375,0.625
2015-06-25,4.2731,0.0,5.200000000000001,2.8000000000000003
2015-06-29,0.1779,0.0,1.855,0.145
2015-06-30,2.379,0.056,2.401,1.543
2015-07-02,0.5719,0.0,0.749,0.251
2015-07-06,0.0,0.0,1.0,0.0
2015-07-08,0.5423,0.0,0.8,0.2
2015-07-09,0.6958,0.0,3.2399999999999998,0.76
2015-07-13,0.4215,0.0,1.7029999999999998,0.297
2015-07-14,1.4388,0.121,2.759,1.12
2015-07-15,1.3216999999999999,0.0,1.9049999999999998,1.095
2015-07-16,-0.6047,0.519,2.133,0.349
2015-07-17,0.4588,0.0,0.7,0.3
2015-07-20,0.4588,0.0,0.692,0.308
2015-07-22,0.2732,0.0,1.807,0.193
2015-07-23,0.6751,0.459,1.814,0.727
2015-07-24,-0.24599999999999989,0.8580000000000001,1.5999999999999999,0.542
2015-07-27,1.2726,0.131,2.224,0.645
2015-07-28,0.68,0.0,1.428,0.5720000000000001
