date,compound,neg,neu,pos
2017-04-27,0.0,0.0,1.0,0.0
2017-04-28,0.21079999999999996,0.0548,0.8308,0.11440000000000002
2017-05-01,0.0,0.0,1.0,0.0
2017-05-02,0.0,0.0,1.0,0.0
2017-05-03,0.58835,0.0,0.74,0.26
2017-05-04,0.0,0.0,1.0,0.0
2017-05-17,0.0,0.0,1.0,0.0
2017-05-22,0.296,0.0,0.891,0.109
2017-05-23,0.5748,0.0,0.6255,0.3745
2017-05-24,0.4588,0.0,0.769,0.231
2017-05-31,0.6369,0.0,0.741,0.259
2017-06-02,0.0,0.0,1.0,0.0
2017-06-06,0.4939,0.0,0.824,0.176
2017-06-08,0.05407500000000001,0.11475,0.79925,0.086
2017-06-09,-0.3604428571428571,0.27,0.6779999999999999,0.051857142857142866
2017-06-13,0.8074,0.0,0.552,0.448
2017-06-22,0.8074,0.0,0.49,0.51
2017-06-30,0.0,0.0,1.0,0.0
2017-07-05,0.04185,0.1115,0.782,0.1065
2017-07-11,0.7845,0.0,0.533,0.467
2017-07-12,0.0,0.0,1.0,0.0
2017-07-19,0.5736,0.0,0.7125,0.2875
2017-07-21,0.91,0.0,0.41,0.59
2017-07-24,0.7845,0.0,0.559,0.441
2017-07-31,0.6597,0.0,0.707,0.293
2017-08-08,0.0,0.0,1.0,0.0
2017-08-09,0.3182,0.0,0.839,0.161
2017-08-14,0.0,0.0,1.0,0.0
2017-08-15,0.0,0.0,1.0,0.0
2017-08-18,0.3818,0.0,0.658,0.342
2017-09-02,0.0,0.0,1.0,0.0
2017-09-05,0.0,0.0,1.0,0.0
2017-09-06,0.0,0.0,1.0,0.0
2017-09-07,0.12765,0.034,0.88325,0.08275
2017-09-08,0.4588,0.0,0.667,0.333
2017-09-11,0.0706,0.19725,0.61675,0.186
2017-09-14,0.296,0.0,0.732,0.268
2017-09-15,0.0,0.0,1.0,0.0
2017-09-18,-0.2294,0.15,0.85,0.0
2017-09-21,0.4588,0.0,0.857,0.143
2017-09-25,0.20403333333333332,0.024833333333333332,0.8223333333333335,0.153
2017-09-26,0.5196333333333333,0.0,0.7493333333333333,0.25066666666666665
2017-09-27,0.4037,0.0,0.7352500000000001,0.26475000000000004
2017-09-28,0.1909,0.0,0.9045000000000001,0.0955
2017-10-02,0.1351,0.0615,0.8005,0.138
2017-10-09,0.0,0.0,1.0,0.0
2017-10-10,0.0,0.0,1.0,0.0
2017-10-11,0.0,0.0,1.0,0.0
2017-10-12,0.34,0.0,0.844,0.156
2017-10-17,0.6124,0.0,0.722,0.278
2017-10-21,0.0,0.0,1.0,0.0
2017-10-23,0.2553,0.0,0.915,0.085
2017-10-26,0.0,0.0,1.0,0.0
2017-11-09,0.0,0.0,1.0,0.0
2017-11-15,0.6808,0.0,0.699,0.301
2017-11-28,0.0,0.0,1.0,0.0
2017-11-29,0.2732,0.0,0.916,0.084
2017-12-06,0.0,0.0,1.0,0.0
2017-12-07,0.022862500000000008,0.07137500000000001,0.88475,0.043875
2017-12-08,0.0,0.0,1.0,0.0
2017-12-11,0.1779,0.0,0.909,0.091
2017-12-12,0.0,0.0,1.0,0.0
2017-12-13,0.0,0.0,1.0,0.0
2017-12-20,0.0,0.0,1.0,0.0
2018-01-10,0.47387500000000005,0.0,0.747,0.253
2018-01-12,0.4588,0.0,0.6699999999999999,0.33
2018-01-17,0.872,0.0,0.447,0.553
2018-01-23,0.5574,0.0,0.753,0.247
2018-02-01,0.4019,0.0,0.847,0.153
2018-02-05,0.31746666666666673,0.0,0.8656666666666667,0.13433333333333333
2018-02-20,0.0,0.0,1.0,0.0
2018-02-22,0.0,0.0,1.0,0.0
2018-02-27,0.8658,0.0,0.481,0.519
2018-03-01,0.872,0.0,0.336,0.664
2018-03-06,0.17,0.0,0.935,0.065
2018-03-09,0.0,0.0,1.0,0.0
2018-03-20,0.0,0.0,1.0,0.0
2018-03-26,0.0,0.0,1.0,0.0
2018-03-28,0.872,0.0,0.377,0.623
2018-04-02,0.0,0.0,1.0,0.0
2018-04-03,0.05164545454545455,0.03681818181818182,0.9169999999999999,0.046181818181818185
2018-04-04,-0.19345833333333332,0.21658333333333335,0.662,0.12133333333333333
2018-04-09,0.296,0.146,0.556,0.299
2018-04-11,0.20095,0.0,0.9139999999999999,0.086
2018-04-13,0.47635,0.056,0.6185,0.3255
2018-04-16,0.5719,0.0,0.83,0.17
2018-04-26,0.12726666666666667,0.0,0.9506666666666667,0.04933333333333333
2018-05-07,0.446875,0.0,0.7562500000000001,0.24375000000000002
2018-05-10,0.4404,0.0,0.873,0.127
2018-05-15,0.0,0.0,1.0,0.0
2018-05-22,0.0,0.0,1.0,0.0
2018-06-05,0.0,0.0,1.0,0.0
2018-06-06,-0.04788333333333333,0.06666666666666667,0.9053333333333334,0.02816666666666667
2018-06-07,-0.23754999999999998,0.261,0.6525000000000001,0.0865
2018-06-14,0.0,0.0,1.0,0.0
2018-06-15,-0.125,0.111,0.889,0.0
2018-06-25,0.5859,0.0,0.725,0.275
2018-07-02,0.4404,0.0,0.847,0.153
2018-07-25,0.4019,0.0,0.816,0.184
2018-08-06,0.0,0.0,1.0,0.0
2018-08-07,0.0,0.0,1.0,0.0
2018-08-08,0.0,0.0,1.0,0.0
2018-08-15,0.0,0.0,1.0,0.0
2018-08-23,0.2732,0.0,0.909,0.091
2018-08-24,0.0,0.0,1.0,0.0
2018-08-28,0.0,0.0,1.0,0.0
2018-08-29,0.26335,0.0,0.8365,0.1635
2018-09-04,0.1147,0.0,0.9605,0.0395
2018-09-05,-0.06975999999999999,0.081,0.8747999999999999,0.0442
2018-09-06,0.25568,0.0448,0.7522,0.203
2018-09-07,0.0,0.0,1.0,0.0
2018-09-10,0.5831,0.0,0.61,0.39
2018-09-12,0.4588,0.0,0.571,0.429
2018-09-25,0.4019,0.0,0.73,0.27
2018-09-27,0.0,0.0,1.0,0.0
2018-10-03,0.07748333333333335,0.0675,0.8658333333333333,0.06666666666666667
2018-10-04,0.039925,0.08641666666666668,0.80825,0.10533333333333333
2018-10-05,0.0,0.0,1.0,0.0
2018-10-10,-0.3818,0.224,0.658,0.118
2018-10-16,0.13396666666666665,0.0,0.9460000000000001,0.054
2018-10-17,0.7015,0.0,0.688,0.312
2018-10-19,0.0,0.0,1.0,0.0
2018-10-29,0.0,0.0,1.0,0.0
2018-11-05,0.42595,0.0,0.8085,0.1915
2018-11-07,0.0,0.0,1.0,0.0
2018-11-08,0.0,0.0,1.0,0.0
2018-11-12,0.7906,0.0,0.714,0.286
2018-11-19,-0.2997,0.2755,0.7245,0.0
2018-11-20,0.3243,0.0,0.8755,0.1245
2018-11-21,0.0,0.0,1.0,0.0
2018-11-26,0.5423,0.0,0.836,0.164
2018-11-28,0.71945,0.0,0.625,0.375
2018-12-04,0.0,0.0,1.0,0.0
2018-12-05,0.08808,0.034,0.9038,0.0622
2018-12-06,0.0,0.0,1.0,0.0
2018-12-11,0.296,0.0,0.896,0.104
2018-12-12,0.8442,0.0,0.698,0.302
2018-12-13,0.0,0.0,1.0,0.0
2018-12-21,0.0,0.0,1.0,0.0
2018-12-28,0.148,0.0,0.9319999999999999,0.068
2019-01-03,0.0,0.0,1.0,0.0
2019-01-04,0.0,0.0,1.0,0.0
2019-01-09,0.0,0.0,1.0,0.0
2019-01-22,0.2732,0.0,0.7905,0.20950000000000002
2019-02-12,0.0,0.0,1.0,0.0
2019-02-13,0.0,0.0,1.0,0.0
2019-02-15,0.8442,0.0,0.695,0.305
2019-03-11,0.0,0.0,1.0,0.0
2019-03-12,0.0,0.0,1.0,0.0
2019-03-13,-0.18086249999999998,0.144875,0.8551250000000001,0.0
2019-03-14,-0.0747,0.0925,0.8741428571428572,0.033357142857142856
2019-03-19,0.4215,0.0,0.865,0.135
2019-03-20,0.8979,0.0,0.314,0.686
2019-03-27,0.5859,0.0,0.652,0.348
2019-03-28,0.4588,0.0,0.7,0.3
2019-04-08,0.1909,0.0,0.829,0.171
2019-05-14,0.0,0.0,1.0,0.0
2019-05-21,0.0,0.0,1.0,0.0
2019-05-23,0.2732,0.0,0.7835,0.2165
2019-05-30,-0.2732,0.203,0.677,0.12
2019-06-04,0.0,0.0,1.0,0.0
2019-06-05,-0.023372727272727267,0.06809090909090909,0.8963636363636364,0.03554545454545455
2019-06-06,0.034150000000000014,0.06939999999999999,0.8500500000000001,0.08055
2019-06-07,-0.10606666666666666,0.07133333333333333,0.8603333333333333,0.06833333333333333
2019-06-09,0.5267,0.061,0.769,0.17
2019-06-10,0.38493333333333335,0.08833333333333333,0.7096666666666668,0.20199999999999999
2019-06-11,0.1331,0.14533333333333334,0.7596666666666666,0.09500000000000001
2019-06-12,0.25353333333333333,0.08933333333333333,0.766,0.145
2019-06-13,0.148,0.0,0.9359999999999999,0.064
2019-06-14,0.4019,0.097,0.667,0.236
2019-06-17,0.0,0.0,1.0,0.0
2019-06-18,0.11333333333333334,0.0,0.9746666666666667,0.025333333333333333
2019-06-19,0.0625,0.049999999999999996,0.89475,0.05525000000000001
2019-06-20,0.02099999999999999,0.07725,0.8514999999999999,0.07125000000000001
2019-06-21,0.1170888888888889,0.028777777777777777,0.8886666666666667,0.08244444444444445
2019-06-23,0.128,0.094,0.788,0.118
